ticker,seed,algo,shortfall_bps,shortfall_adj_bps,fill_rate,X
SPY,30004,TWAP,-2.563,0.14413,1,236600
SPY,30004,VWAP,-2.53861,0.16852,1,236600
SPY,30004,POV,-1.47727,1.22986,1,236600
SPY,30004,AC,-0.385501,2.32163,1,236600
SPY,30004,Adaptive,-1.59416,1.11297,1,236600
SPY,30005,TWAP,14.2196,0.258926,1,236600
SPY,30005,VWAP,14.0728,0.112097,1,236600
SPY,30005,POV,11.4775,-2.48319,1,236600
SPY,30005,AC,8.3846,-5.57612,1,236600
SPY,30005,Adaptive,9.96683,-3.99388,0.988166,236600
SPY,30054,TWAP,16.1765,0.253587,1,236600
SPY,30054,VWAP,16.0581,0.135177,1,236600
SPY,30054,POV,12.4356,-3.48726,1,236600
SPY,30054,AC,8.76106,-7.16184,1,236600
SPY,30054,Adaptive,12.4571,-3.46578,0.977599,236600
SPY,30055,TWAP,-24.8283,1.18028,1,236600
SPY,30055,VWAP,-24.5751,1.43355,1,236600
SPY,30055,POV,-17.9291,8.07955,1,236600
SPY,30055,AC,-13.9348,12.0739,1,236600
SPY,30055,Adaptive,-13.5916,12.4171,1,236600
SPY,30056,TWAP,5.59768,0.526911,1,236600
SPY,30056,VWAP,5.61815,0.547381,1,236600
SPY,30056,POV,5.07259,0.00182198,1,236600
SPY,30056,AC,5.21893,0.148161,1,236600
SPY,30056,Adaptive,3.19305,-1.87772,1,236600
SPY,30057,TWAP,-2.48852,0.993606,1,236600
SPY,30057,VWAP,-2.39499,1.08714,1,236600
SPY,30057,POV,-0.278087,3.20404,1,236600
SPY,30057,AC,-0.809764,2.67237,1,236600
SPY,30057,Adaptive,-1.29685,2.18528,1,236600
SPY,30016,TWAP,14.7932,0.242094,1,236600
SPY,30016,VWAP,14.6084,0.0573197,1,236600
SPY,30016,POV,8.99766,-5.55343,1,236600
SPY,30016,AC,5.27985,-9.27124,1,236600
SPY,30016,Adaptive,7.24176,-7.30933,0.996196,236600
SPY,30017,TWAP,-34.4582,1.60826,1,236600
SPY,30017,VWAP,-34.1353,1.9311,1,236600
SPY,30017,POV,-22.5938,13.4726,1,236600
SPY,30017,AC,-17.7578,18.3086,1,236600
SPY,30017,Adaptive,-17.059,19.0074,1,236600
SPY,30046,TWAP,-3.02102,0.458966,1,236600
SPY,30046,VWAP,-2.85709,0.622889,1,236600
SPY,30046,POV,1.1865,4.66648,1,236600
SPY,30046,AC,3.04524,6.52522,1,236600
SPY,30046,Adaptive,1.31019,4.79017,1,236600
SPY,30047,TWAP,5.42918,0.298303,1,236600
SPY,30047,VWAP,5.21904,0.088159,1,236600
SPY,30047,POV,0.746339,-4.38454,1,236600
SPY,30047,AC,-0.243082,-5.37396,1,236600
SPY,30047,Adaptive,-0.812758,-5.94364,1,236600
SPY,30010,TWAP,12.7574,0.597855,1,236600
SPY,30010,VWAP,12.657,0.497411,1,236600
SPY,30010,POV,9.37892,-2.78062,1,236600
SPY,30010,AC,6.54491,-5.61463,1,236600
SPY,30010,Adaptive,7.84443,-4.31511,1,236600
SPY,30011,TWAP,-14.8692,0.819661,1,236600
SPY,30011,VWAP,-14.8608,0.8281,1,236600
SPY,30011,POV,-15.3599,0.328979,1,236600
SPY,30011,AC,-11.4253,4.26363,1,236600
SPY,30011,Adaptive,-11.4087,4.28018,1,236600
SPY,30006,TWAP,0.372489,0.38537,1,236600
SPY,30006,VWAP,0.4241,0.436981,1,236600
SPY,30006,POV,2.86776,2.88064,1,236600
SPY,30006,AC,4.23713,4.25001,1,236600
SPY,30006,Adaptive,2.80309,2.81597,1,236600
SPY,30007,TWAP,8.40844,-0.26253,1,236600
SPY,30007,VWAP,8.23793,-0.433041,1,236600
SPY,30007,POV,1.75835,-6.91262,1,236600
SPY,30007,AC,1.18906,-7.48192,1,236600
SPY,30007,Adaptive,1.24056,-7.43041,1,236600
SPY,30042,TWAP,9.94827,0.422864,1,236600
SPY,30042,VWAP,9.90493,0.379528,1,236600
SPY,30042,POV,11.9357,2.41025,1,236600
SPY,30042,AC,9.27494,-0.250469,1,236600
SPY,30042,Adaptive,7.80142,-1.72398,1,236600
SPY,30043,TWAP,-4.85657,0.278606,0.995773,236600
SPY,30043,VWAP,-4.74777,0.387408,0.997887,236600
SPY,30043,POV,-3.94086,1.19431,1,236600
SPY,30043,AC,-1.45969,3.67549,1,236600
SPY,30043,Adaptive,-1.59013,3.54505,1,236600
SPY,30014,TWAP,1.51908,-0.0609709,1,236600
SPY,30014,VWAP,1.39583,-0.184227,1,236600
SPY,30014,POV,-4.59095,-6.171,1,236600
SPY,30014,AC,-4.0897,-5.66976,1,236600
SPY,30014,Adaptive,-5.42031,-7.00036,1,236600
SPY,30015,TWAP,7.78307,0.131836,1,236600
SPY,30015,VWAP,7.67577,0.0245314,1,236600
SPY,30015,POV,5.00574,-2.6455,1,236600
SPY,30015,AC,2.29291,-5.35832,1,236600
SPY,30015,Adaptive,2.43196,-5.21928,1,236600
SPY,30048,TWAP,0.149551,0.973927,1,236600
SPY,30048,VWAP,0.236222,1.0606,1,236600
SPY,30048,POV,3.95071,4.77509,1,236600
SPY,30048,AC,1.41445,2.23882,1,236600
SPY,30048,Adaptive,0.640777,1.46515,1,236600
SPY,30049,TWAP,2.62103,0.201577,1,236600
SPY,30049,VWAP,2.6494,0.229941,1,236600
SPY,30049,POV,4.19919,1.77973,1,236600
SPY,30049,AC,3.08564,0.666181,1,236600
SPY,30049,Adaptive,2.52288,0.103419,1,236600
SPY,30018,TWAP,-7.53068,0.962106,1,236600
SPY,30018,VWAP,-7.47434,1.01845,1,236600
SPY,30018,POV,-5.02822,3.46457,1,236600
