size_pct,vol_mult,seed,algo,lambda,X,shortfall_bps,shortfall_adj_bps,cv_bps,vs_vwap_bps,fill_rate,participation,forced_shares,final_move_bps
0.001,0.5,10026,TWAP,,33000,21.0392,0.786027,20.2532,0.101546,1,0.0169779,0,9.99203
0.001,0.5,10026,VWAP,,33000,21.0392,0.786027,20.2532,0.101546,1,0.0169779,0,9.99203
0.001,0.5,10026,POV,,33000,22.0546,1.80144,20.2532,1.21005,1,0.0171126,0,9.68924
0.001,0.5,10026,AC,1e-07,33000,20.7793,0.526057,20.2532,-0.135309,1,0.0170569,0,9.38645
0.001,0.5,10026,AC,1e-06,33000,18.7637,-1.48948,20.2532,-2.19043,1,0.0168962,0,9.28552
0.001,0.5,10026,AC,1e-05,33000,12.1941,-8.05907,20.2532,-8.80738,1,0.0168798,0,9.68924
0.001,0.5,10026,Adaptive,1e-07,33000,14.0812,-6.172,20.2532,-6.72911,1,0.0169474,0,9.79017
0.001,0.5,10026,Adaptive,1e-06,33000,15.3957,-4.85746,20.2532,-5.40558,1,0.0169413,0,9.68924
0.001,0.5,10026,Adaptive,1e-05,33000,13.9375,-6.31574,20.2532,-6.98134,1,0.0165422,0,9.79017
0.001,0.5,10018,TWAP,,33000,-13.379,-0.0192684,-13.3597,0.326487,1,0.0167734,0,-15.3413
0.001,0.5,10018,VWAP,,33000,-13.379,-0.0192684,-13.3597,0.326487,1,0.0167734,0,-15.3413
0.001,0.5,10018,POV,,33000,-12.9551,0.404636,-13.3597,0.466909,1,0.0163342,0,-15.0385
0.001,0.5,10018,AC,1e-07,33000,-12.7844,0.575298,-13.3597,0.628597,1,0.0164621,0,-15.0385
0.001,0.5,10018,AC,1e-06,33000,-11.646,1.71366,-13.3597,1.92287,1,0.0167581,0,-15.4422
0.001,0.5,10018,AC,1e-05,33000,-8.43037,4.92934,-13.3597,5.07604,1,0.0166742,0,-15.3413
0.001,0.5,10018,Adaptive,1e-07,33000,-13.1007,0.259053,-13.3597,0.374514,1,0.0166515,0,-15.2404
0.001,0.5,10018,Adaptive,1e-06,33000,-11.6063,1.75342,-13.3597,1.86541,1,0.0168007,0,-15.4422
0.001,0.5,10018,Adaptive,1e-05,33000,-6.92377,6.43594,-13.3597,6.54519,1,0.0166532,0,-15.3413
0.001,0.5,10004,TWAP,,33000,-18.4291,0.828234,-19.2574,0.0187187,1,0.016719,0,-24.5259
0.001,0.5,10004,VWAP,,33000,-18.4291,0.828234,-19.2574,0.0187187,1,0.016719,0,-24.5259
0.001,0.5,10004,POV,,33000,-6.16771,13.0896,-19.2574,11.9582,1,0.0168324,0,-25.0305
0.001,0.5,10004,AC,1e-07,33000,-15.3132,3.9442,-19.2574,3.33156,1,0.0165654,0,-24.9296
0.001,0.5,10004,AC,1e-06,33000,-5.80681,13.4505,-19.2574,12.7537,1,0.0169352,0,-25.1315
0.001,0.5,10004,AC,1e-05,33000,-0.968924,18.2884,-19.2574,17.389,1,0.0167871,0,-25.1315
0.001,0.5,10004,Adaptive,1e-07,33000,-12.8798,6.37752,-19.2574,5.47641,1,0.0168385,0,-24.5259
