size_pct,vol_mult,algo,lambda,n,mean_bps,stderr_bps,raw_mean_bps,raw_stderr_bps,stdev_bps,median_bps,p05_bps,p95_bps,cvar95_bps,worst_bps,fill_rate,participation,vs_vwap_bps,forced_frac
0.001,0.5,AC,1e-07,150,0.79602,0.213383,-2.30936,1.1289,13.8261,-1.44299,-24.8756,19.883,22.7263,33.081,1,0.0167991,0.632038,0
0.001,0.5,AC,1e-06,150,2.2312,0.74086,-0.874176,0.749612,9.18084,-1.25214,-15.1489,12.9589,15.7007,23.0413,1,0.0168507,2.03254,0
0.001,0.5,AC,1e-05,150,3.35619,1.08043,0.250815,0.441611,5.40861,0.578969,-8.50035,8.11734,10.0647,13.2365,1,0.0168847,3.12487,0
0.001,0.5,Adaptive,1e-07,150,0.440493,0.406312,-2.66489,1.14065,13.9701,-4.57364,-20.7852,25.9611,30.2909,38.4572,0.998687,0.0167876,0.244457,0
0.001,0.5,Adaptive,1e-06,150,1.83849,0.760399,-1.26689,0.736357,9.0185,-2.34034,-13.1877,16.0024,20.6786,27.7562,1,0.0168479,1.64285,0
0.001,0.5,Adaptive,1e-05,150,3.13174,1.07347,0.0263599,0.421055,5.15685,-0.602213,-7.19998,9.04977,12.184,18.6077,1,0.016917,2.91888,0
0.001,0.5,POV,,150,2.06348,0.717343,-1.0419,0.87456,10.7111,-0.840774,-17.2401,14.4813,18.5262,26.5188,1,0.0168569,1.86812,0
0.001,0.5,TWAP,,150,0.364837,0.0461245,-2.74054,1.2697,15.5506,-2.32016,-27.6122,22.0562,25.7528,36.0869,1,0.0167979,0.214058,0
0.001,0.5,VWAP,,150,0.364837,0.0461245,-2.74054,1.2697,15.5506,-2.32016,-27.6122,22.0562,25.7528,36.0869,1,0.0167979,0.214058,0
0.001,1,AC,1e-07,150,2.84536,1.02211,-3.45808,1.81713,22.2551,-2.4217,-39.2027,30.2382,36.6757,55.1858,1,0.0132745,2.63014,0
0.001,1,AC,1e-06,150,5.75515,1.95642,-0.548286,1.11319,13.6337,-0.414117,-23.976,20.6334,24.8629,34.4696,1,0.0133159,5.53116,0
0.001,1,AC,1e-05,150,6.62848,2.27693,0.325038,0.754116,9.236,0.0103988,-14.7723,13.2762,17.4549,27.1525,1,0.0133442,6.43623,0
0.001,1,Adaptive,1e-07,150,2.0613,1.17796,-4.24214,1.8115,22.1862,-7.50794,-32.8195,39.3174,48.7215,60.0103,0.997434,0.0132482,1.79748,0
0.001,1,Adaptive,1e-06,150,5.01899,1.941,-1.28445,1.0671,13.0692,-2.95877,-19.4731,22.5179,30.801,46.4888,1,0.0133144,4.79066,0
0.001,1,Adaptive,1e-05,150,6.31321,2.25066,0.00976672,0.760173,9.31018,-0.422069,-13.7345,16.1357,20.9742,35.4195,0.99998,0.0133511,6.10942,0
0.001,1,POV,,150,3.80824,1.43024,-2.4952,1.74937,21.4253,-2.066,-35.1155,28.5315,36.6188,52.4925,1,0.0133051,3.57702,0
0.001,1,TWAP,,150,0.474751,0.0920609,-5.82869,2.53357,31.0298,-4.91099,-55.3636,43.7492,51.0356,71.6055,1,0.0132588,0.241089,0
0.001,1,VWAP,,150,0.474751,0.0920609,-5.82869,2.53357,31.0298,-4.91099,-55.3636,43.7492,51.0356,71.6055,1,0.0132588,0.241089,0
0.001,2,AC,1e-07,150,9.16826,3.2891,-3.54714,2.77359,33.9694,-2.87068,-57.7352,48.0713,58.1162,85.9712,0.99998,0.0108915,8.96217,0
0.001,2,AC,1e-06,150,11.7199,4.24984,-0.995471,1.97424,24.1794,0.0966477,-39.3425,34.0364,44.3569,56.1107,1,0.0109202,11.6056,0
0.001,2,AC,1e-05,150,12.1602,4.47444,-0.5552,1.7309,21.1991,-0.524834,-36.6591,31.5889,40.751,53.6101,0.999939,0.0109273,12.053,0
0.001,2,Adaptive,1e-07,150,7.26561,3.27255,-5.44979,2.71597,33.2637,-9.38156,-53.4496,57.2844,74.3208,104.379,0.998707,0.0108903,7.04517,0
0.001,2,Adaptive,1e-06,150,10.4308,4.15695,-2.28457,1.94891,23.8691,-2.95265,-39.8552,37.9057,50.454,71.3756,0.99998,0.0109027,10.3178,0
0.001,2,Adaptive,1e-05,150,11.6788,4.3766,-1.03659,1.75766,21.5268,-2.08832,-35.9571,35.465,44.645,68.7777,1,0.0109147,11.5677,0
0.001,2,POV,,150,7.19849,2.83968,-5.51692,3.52219,43.1379,-4.55529,-70.6733,57.1142,73.4306,105.633,1,0.0108891,6.96161,0
0.001,2,TWAP,,150,0.673617,0.174366,-12.0418,5.06612,62.047,-10.1743,-111.403,86.9541,101.713,142.553,0.999879,0.0108682,0.336694,0
