lambda,model_cost_bps,model_stdev_bps,kappa,half_life_s
1e-08,0.83729661,29.318958,0.000558937,1240.1168
1.2589254e-08,0.8397412,28.863564,0.00062713002,1105.2687
1.5848932e-08,0.84334007,28.321588,0.00070364071,985.08681
1.9952623e-08,0.8485545,27.684485,0.00078948268,877.97643
2.5118864e-08,0.85597091,26.946309,0.0008857927,782.51625
3.1622777e-08,0.86629818,26.10515,0.00099384548,697.43959
3.9810717e-08,0.88034275,25.164466,0.0011150702,621.61752
5.0118723e-08,0.89895785,24.133963,0.001251069,554.04394
6.3095734e-08,0.92297202,23.029614,0.0014036372,493.82218
7.9432823e-08,0.95311371,21.872508,0.0015747864,440.15313
1e-07,0.98995754,20.68658,0.0017667695,392.32464
1.2589254e-07,1.033917,19.495629,0.0019821079,349.70203
1.5848932e-07,1.0852926,18.32043,0.002223623,311.71974
1.9952623e-07,1.1443621,17.176714,0.002494468,277.87375
2.5118864e-07,1.2114798,16.074519,0.0027981647,247.71494
3.1622777e-07,1.2871519,15.0188,0.0031386411,220.84308
3.9810717e-07,1.3720683,14.010801,0.003520272,196.9016
5.0118723e-07,1.4670952,13.049542,0.00394792,175.57275
6.3095734e-07,1.573245,12.132984,0.0044269769,156.57348
7.9432823e-07,1.69164,11.258758,0.004963403,139.6516
1e-06,1.8234797,10.424523,0.0055637616,124.58247
1.2589254e-06,1.9700077,9.6281179,0.0062352441,111.166
1.5848932e-06,2.1324736,8.8676211,0.0069856823,99.223977
1.9952623e-06,2.3120816,8.1413796,0.0078235376,88.597667
2.5118864e-06,2.5099211,7.4480322,0.0087578618,79.145709
3.1622777e-06,2.7268739,6.7865327,0.0097982148,70.742191
3.9810717e-06,2.9634963,6.1561723,0.01095453,63.274936
5.0118723e-06,3.2198772,5.5565962,0.012236912,56.643962
6.3095734e-06,3.4954781,4.9878107,0.013655358,50.760088
7.9432823e-06,3.7889694,4.4501716,0.015219394,45.543679
1e-05,4.0980865,3.9443457,0.016937632,40.9235
1.2589254e-05,4.4195403,3.4712378,0.018817266,36.8357
1.5848932e-05,4.7490183,3.0318787,0.020863545,33.222886
1.9952623e-05,5.0813147,2.627275,0.023079275,30.033317
2.5118864e-05,5.410604,2.2582332,0.025464425,27.220217
3.1622777e-05,5.7308453,1.9251792,0.028015913,24.741195
3.9810717e-05,6.0362667,1.6280026,0.030727614,22.557794
5.0118723e-05,6.3218479,1.3659546,0.033590623,20.635139
6.3095734e-05,6.5837119,1.1376197,0.036593749,18.941683
7.9432823e-05,6.8193563,0.94096777,0.039724161,17.449007
0.0001,7.0276971,0.77347262,0.042968116,16.131663
